Dimension,Gflops,Seconds,Routine
0,0.0,2e-6,NaiveGemm
0,NaN,0.0,DotsGemm
0,NaN,0.0,AxPyGemm
0,NaN,0.0,AxPyGerGemm
1,inf,0.0,NaiveGemm
1,inf,0.0,DotsGemm
1,0.002,1e-6,AxPyGemm
1,inf,0.0,AxPyGerGemm
2,inf,0.0,NaiveGemm
2,inf,0.0,DotsGemm
2,0.016,1e-6,AxPyGemm
2,inf,0.0,AxPyGerGemm
3,inf,0.0,NaiveGemm
3,0.054000000000000006,1e-6,DotsGemm
3,inf,0.0,AxPyGemm
3,inf,0.0,AxPyGerGemm
4,0.128,1e-6,NaiveGemm
4,inf,0.0,DotsGemm
4,inf,0.0,AxPyGemm
4,0.128,1e-6,AxPyGerGemm
5,inf,0.0,NaiveGemm
5,inf,0.0,DotsGemm
5,inf,0.0,AxPyGemm
5,0.25000000000000006,1e-6,AxPyGerGemm
6,0.43200000000000005,1e-6,NaiveGemm
6,0.43200000000000005,1e-6,DotsGemm
6,0.43200000000000005,1e-6,AxPyGemm
6,0.43200000000000005,1e-6,AxPyGerGemm
7,0.6860000000000002,1e-6,NaiveGemm
7,inf,0.0,DotsGemm
7,inf,0.0,AxPyGemm
7,inf,0.0,AxPyGerGemm
8,1.024,1e-6,NaiveGemm
8,1.024,1e-6,DotsGemm
8,1.024,1e-6,AxPyGemm
8,1.024,1e-6,AxPyGerGemm
9,1.4580000000000002,1e-6,NaiveGemm
9,1.4580000000000002,1e-6,DotsGemm
9,1.4580000000000002,1e-6,AxPyGemm
9,1.4580000000000002,1e-6,AxPyGerGemm
10,1.0000000000000002,2e-6,NaiveGemm
10,1.0000000000000002,2e-6,DotsGemm
10,1.0000000000000002,2e-6,AxPyGemm
10,1.0000000000000002,2e-6,AxPyGerGemm
11,1.3310000000000002,2e-6,NaiveGemm
11,1.3310000000000002,2e-6,DotsGemm
11,1.3310000000000002,2e-6,AxPyGemm
11,1.3310000000000002,2e-6,AxPyGerGemm
12,1.7280000000000002,2e-6,NaiveGemm
12,1.152,3e-6,DotsGemm
12,1.152,3e-6,AxPyGemm
12,1.152,3e-6,AxPyGerGemm
13,1.4646666666666668,3e-6,NaiveGemm
13,1.4646666666666668,3e-6,DotsGemm
13,1.4646666666666668,3e-6,AxPyGemm
13,1.4646666666666668,3e-6,AxPyGerGemm
14,1.8293333333333335,3e-6,NaiveGemm
14,1.3720000000000003,4e-6,DotsGemm
14,1.3720000000000003,4e-6,AxPyGemm
14,1.3720000000000003,4e-6,AxPyGerGemm
15,2.25,3e-6,NaiveGemm
15,1.6875000000000002,4e-6,DotsGemm
15,1.6875000000000002,4e-6,AxPyGemm
15,1.6875000000000002,4e-6,AxPyGerGemm
16,2.048,4e-6,NaiveGemm
16,1.3653333333333333,6e-6,DotsGemm
16,1.6384,5e-6,AxPyGemm
16,1.6384,5e-6,AxPyGerGemm
17,1.9651999999999998,5e-6,NaiveGemm
17,1.6376666666666666,6e-6,DotsGemm
17,1.6376666666666666,6e-6,AxPyGemm
17,1.6376666666666666,6e-6,AxPyGerGemm
18,2.3327999999999998,5e-6,NaiveGemm
18,1.4580000000000002,8e-6,DotsGemm
18,1.6662857142857144,7e-6,AxPyGemm
18,1.6662857142857144,7e-6,AxPyGerGemm
19,2.7436000000000003,5e-6,NaiveGemm
19,1.5242222222222224,9e-6,DotsGemm
19,1.5242222222222224,9e-6,AxPyGemm
19,1.7147500000000002,8e-6,AxPyGerGemm
20,2.666666666666667,6e-6,NaiveGemm
20,1.7777777777777781,9e-6,DotsGemm
20,1.7777777777777781,9e-6,AxPyGemm
20,1.6,0.00001,AxPyGerGemm
21,2.646,7e-6,NaiveGemm
21,1.5434999999999999,0.000012,DotsGemm
21,1.6838181818181819,0.000011,AxPyGemm
21,1.6838181818181819,0.000011,AxPyGerGemm
22,2.6620000000000004,8e-6,NaiveGemm
22,1.5211428571428571,0.000014,DotsGemm
22,1.6381538461538463,0.000013,AxPyGemm
22,1.6381538461538463,0.000013,AxPyGerGemm
23,2.703777777777778,9e-6,NaiveGemm
23,1.7381428571428572,0.000014,DotsGemm
23,1.7381428571428572,0.000014,AxPyGemm
23,1.7381428571428572,0.000014,AxPyGerGemm
24,3.072,9e-6,NaiveGemm
24,1.6263529411764706,0.000017,DotsGemm
24,1.6263529411764706,0.000017,AxPyGemm
24,1.6263529411764706,0.000017,AxPyGerGemm
25,2.840909090909091,0.000011,NaiveGemm
25,1.644736842105263,0.000019,DotsGemm
25,1.644736842105263,0.000019,AxPyGemm
25,1.7361111111111112,0.000018,AxPyGerGemm
26,3.195636363636364,0.000011,NaiveGemm
26,1.6739047619047622,0.000021,DotsGemm
26,1.6739047619047622,0.000021,AxPyGemm
26,1.6739047619047622,0.000021,AxPyGerGemm
27,3.0281538461538466,0.000013,NaiveGemm
27,1.57464,0.000025,DotsGemm
27,1.64025,0.000024,AxPyGemm
27,1.7115652173913045,0.000023,AxPyGerGemm
28,3.1360000000000006,0.000014,NaiveGemm
28,1.6886153846153849,0.000026,DotsGemm
28,1.6886153846153849,0.000026,AxPyGemm
28,1.7561600000000002,0.000025,AxPyGerGemm
29,3.251866666666667,0.000015,NaiveGemm
29,1.6820000000000002,0.000029,DotsGemm
29,1.6820000000000002,0.000029,AxPyGemm
29,1.7420714285714287,0.000028,AxPyGerGemm
30,3.1764705882352944,0.000017,NaiveGemm
30,1.6875000000000002,0.000032,DotsGemm
30,1.6875000000000002,0.000032,AxPyGemm
30,1.6875000000000002,0.000032,AxPyGerGemm
31,3.504823529411765,0.000017,NaiveGemm
31,1.5679473684210528,0.000038,DotsGemm
31,1.4532195121951221,0.000041,AxPyGemm
31,1.8055151515151515,0.000033,AxPyGerGemm
32,3.640888888888889,0.000018,NaiveGemm
32,1.5603809523809526,0.000042,DotsGemm
32,1.7712432432432434,0.000037,AxPyGemm
32,1.8204444444444445,0.000036,AxPyGerGemm
33,3.422571428571429,0.000021,NaiveGemm
33,1.842923076923077,0.000039,DotsGemm
33,1.79685,0.00004,AxPyGemm
33,1.842923076923077,0.000039,AxPyGerGemm
34,3.5730909090909093,0.000022,NaiveGemm
34,1.828093023255814,0.000043,DotsGemm
34,1.828093023255814,0.000043,AxPyGemm
34,1.828093023255814,0.000043,AxPyGerGemm
35,3.572916666666667,0.000024,NaiveGemm
35,1.681372549019608,0.000051,DotsGemm
35,1.617924528301887,0.000053,AxPyGemm
35,1.649038461538462,0.000052,AxPyGerGemm
36,3.73248,0.000025,NaiveGemm
36,1.7944615384615386,0.000052,DotsGemm
36,1.7944615384615386,0.000052,AxPyGemm
36,1.8296470588235294,0.000051,AxPyGerGemm
37,3.4933103448275866,0.000029,NaiveGemm
37,1.8419272727272729,0.000055,DotsGemm
37,1.8090357142857145,0.000056,AxPyGemm
37,1.8760370370370372,0.000054,AxPyGerGemm
38,3.784275862068966,0.000029,NaiveGemm
38,1.8290666666666668,0.00006,DotsGemm
38,1.8290666666666668,0.00006,AxPyGemm
38,1.7419682539682542,0.000063,AxPyGerGemm
39,3.8270322580645164,0.000031,NaiveGemm
39,1.7975454545454546,0.000066,DotsGemm
39,1.8252000000000004,0.000065,AxPyGemm
39,1.8537187500000003,0.000064,AxPyGerGemm
40,3.764705882352942,0.000034,NaiveGemm
40,1.72972972972973,0.000074,DotsGemm
40,1.6842105263157896,0.000076,AxPyGemm
40,1.72972972972973,0.000074,AxPyGerGemm
41,3.7254594594594597,0.000037,NaiveGemm
41,1.8378933333333334,0.000075,DotsGemm
41,1.681,0.000082,AxPyGemm
41,1.701753086419753,0.000081,AxPyGerGemm
42,3.8993684210526314,0.000038,NaiveGemm
42,1.7031724137931035,0.000087,DotsGemm
42,1.6838181818181819,0.000088,AxPyGemm
42,1.6838181818181819,0.000088,AxPyGerGemm
43,3.8783902439024396,0.000041,NaiveGemm
43,1.7098279569892476,0.000093,DotsGemm
43,1.7098279569892476,0.000093,AxPyGemm
43,1.7284130434782612,0.000092,AxPyGerGemm
44,3.962046511627907,0.000043,NaiveGemm
44,1.7208888888888891,0.000099,DotsGemm
44,1.7208888888888891,0.000099,AxPyGemm
44,1.7384489795918368,0.000098,AxPyGerGemm
45,3.961956521739131,0.000046,NaiveGemm
45,1.7357142857142858,0.000105,DotsGemm
45,1.7193396226415094,0.000106,AxPyGemm
45,1.7357142857142858,0.000105,AxPyGerGemm
46,4.055666666666667,0.000048,NaiveGemm
46,1.7381428571428572,0.000112,DotsGemm
46,1.7381428571428572,0.000112,AxPyGemm
46,1.7538018018018018,0.000111,AxPyGerGemm
47,3.3491290322580647,0.000062,NaiveGemm
47,1.870684684684685,0.000111,DotsGemm
47,1.870684684684685,0.000111,AxPyGemm
47,1.870684684684685,0.000111,AxPyGerGemm
48,4.336941176470589,0.000051,NaiveGemm
48,1.7982439024390242,0.000123,DotsGemm
48,1.858689075630252,0.000119,AxPyGemm
48,1.8744406779661018,0.000118,AxPyGerGemm
49,4.2017500000000005,0.000056,NaiveGemm
49,1.882384,0.000125,DotsGemm
49,1.882384,0.000125,AxPyGemm
49,1.8975645161290324,0.000124,AxPyGerGemm
50,4.310344827586207,0.000058,NaiveGemm
50,1.8656716417910448,0.000134,DotsGemm
50,1.8656716417910448,0.000134,AxPyGemm
50,1.8939393939393938,0.000132,AxPyGerGemm
51,4.574172413793104,0.000058,NaiveGemm
51,1.9086474820143888,0.000139,DotsGemm
51,1.8815744680851065,0.000141,AxPyGemm
51,1.8552587412587414,0.000143,AxPyGerGemm
52,4.463746031746032,0.000063,NaiveGemm
52,1.9001081081081084,0.000148,DotsGemm
52,1.9001081081081084,0.000148,AxPyGemm
52,1.9001081081081084,0.000148,AxPyGerGemm
53,4.444089552238806,0.000067,NaiveGemm
53,1.8965222929936307,0.000157,DotsGemm
53,1.9086794871794872,0.000156,AxPyGemm
53,1.9086794871794872,0.000156,AxPyGerGemm
54,4.498971428571429,0.00007,NaiveGemm
54,1.9086545454545456,0.000165,DotsGemm
54,1.9086545454545456,0.000165,AxPyGemm
54,1.9086545454545456,0.000165,AxPyGerGemm
55,4.436666666666667,0.000075,NaiveGemm
55,1.9014285714285717,0.000175,DotsGemm
55,1.9234104046242777,0.000173,AxPyGemm
55,1.9345930232558142,0.000172,AxPyGerGemm
56,4.621473684210526,0.000076,NaiveGemm
56,1.9088695652173915,0.000184,DotsGemm
56,1.9193005464480877,0.000183,AxPyGemm
56,1.9193005464480877,0.000183,AxPyGerGemm
57,4.51690243902439,0.000082,NaiveGemm
57,1.939193717277487,0.000191,DotsGemm
