Dimension,Gflops,Seconds,Routine
0,0.0,2e-6,NaiveGemm
0,NaN,0.0,DotsGemm
0,NaN,0.0,AxPyGemm
0,NaN,0.0,AxPyGerGemm
1,inf,0.0,NaiveGemm
1,inf,0.0,DotsGemm
1,inf,0.0,AxPyGemm
1,inf,0.0,AxPyGerGemm
2,inf,0.0,NaiveGemm
2,inf,0.0,DotsGemm
2,inf,0.0,AxPyGemm
2,inf,0.0,AxPyGerGemm
3,inf,0.0,NaiveGemm
3,inf,0.0,DotsGemm
3,inf,0.0,AxPyGemm
3,inf,0.0,AxPyGerGemm
4,inf,0.0,NaiveGemm
4,inf,0.0,DotsGemm
4,inf,0.0,AxPyGemm
4,inf,0.0,AxPyGerGemm
5,0.25000000000000006,1e-6,NaiveGemm
5,inf,0.0,DotsGemm
5,inf,0.0,AxPyGemm
5,inf,0.0,AxPyGerGemm
6,0.43200000000000005,1e-6,NaiveGemm
6,inf,0.0,DotsGemm
6,0.43200000000000005,1e-6,AxPyGemm
6,inf,0.0,AxPyGerGemm
7,inf,0.0,NaiveGemm
7,inf,0.0,DotsGemm
7,0.6860000000000002,1e-6,AxPyGemm
7,0.6860000000000002,1e-6,AxPyGerGemm
8,1.024,1e-6,NaiveGemm
8,1.024,1e-6,DotsGemm
8,1.024,1e-6,AxPyGemm
8,1.024,1e-6,AxPyGerGemm
9,1.4580000000000002,1e-6,NaiveGemm
9,1.4580000000000002,1e-6,DotsGemm
9,1.4580000000000002,1e-6,AxPyGemm
9,1.4580000000000002,1e-6,AxPyGerGemm
10,2.0000000000000004,1e-6,NaiveGemm
10,2.0000000000000004,1e-6,DotsGemm
10,1.0000000000000002,2e-6,AxPyGemm
10,2.0000000000000004,1e-6,AxPyGerGemm
11,2.6620000000000004,1e-6,NaiveGemm
11,1.3310000000000002,2e-6,DotsGemm
11,2.6620000000000004,1e-6,AxPyGemm
11,2.6620000000000004,1e-6,AxPyGerGemm
12,1.7280000000000002,2e-6,NaiveGemm
12,1.7280000000000002,2e-6,DotsGemm
12,1.152,3e-6,AxPyGemm
12,1.7280000000000002,2e-6,AxPyGerGemm
13,2.1970000000000005,2e-6,NaiveGemm
13,2.1970000000000005,2e-6,DotsGemm
13,2.1970000000000005,2e-6,AxPyGemm
13,2.1970000000000005,2e-6,AxPyGerGemm
14,2.7440000000000007,2e-6,NaiveGemm
14,1.3720000000000003,4e-6,DotsGemm
14,1.8293333333333335,3e-6,AxPyGemm
14,1.8293333333333335,3e-6,AxPyGerGemm
15,2.25,3e-6,NaiveGemm
15,1.6875000000000002,4e-6,DotsGemm
15,1.6875000000000002,4e-6,AxPyGemm
15,2.25,3e-6,AxPyGerGemm
16,2.7306666666666666,3e-6,NaiveGemm
16,1.6384,5e-6,DotsGemm
16,1.6384,5e-6,AxPyGemm
16,1.6384,5e-6,AxPyGerGemm
17,2.4565,4e-6,NaiveGemm
17,1.6376666666666666,6e-6,DotsGemm
17,1.6376666666666666,6e-6,AxPyGemm
17,1.6376666666666666,6e-6,AxPyGerGemm
18,2.3327999999999998,5e-6,NaiveGemm
18,1.944,6e-6,DotsGemm
18,1.6662857142857144,7e-6,AxPyGemm
18,1.944,6e-6,AxPyGerGemm
19,2.7436000000000003,5e-6,NaiveGemm
19,1.7147500000000002,8e-6,DotsGemm
19,1.7147500000000002,8e-6,AxPyGemm
19,1.959714285714286,7e-6,AxPyGerGemm
20,3.2,5e-6,NaiveGemm
20,2.0000000000000004,8e-6,DotsGemm
20,1.7777777777777781,9e-6,AxPyGemm
20,1.7777777777777781,9e-6,AxPyGerGemm
21,3.0869999999999997,6e-6,NaiveGemm
21,1.5434999999999999,0.000012,DotsGemm
21,1.8521999999999998,0.00001,AxPyGemm
21,2.058,9e-6,AxPyGerGemm
22,3.0422857142857143,7e-6,NaiveGemm
22,1.7746666666666666,0.000012,DotsGemm
22,1.7746666666666666,0.000012,AxPyGemm
22,1.7746666666666666,0.000012,AxPyGerGemm
23,3.4762857142857144,7e-6,NaiveGemm
23,1.8718461538461542,0.000013,DotsGemm
23,1.8718461538461542,0.000013,AxPyGemm
23,1.8718461538461542,0.000013,AxPyGerGemm
24,3.072,9e-6,NaiveGemm
24,1.8432,0.000015,DotsGemm
24,1.9748571428571429,0.000014,AxPyGemm
24,1.8432,0.000015,AxPyGerGemm
25,3.4722222222222223,9e-6,NaiveGemm
25,1.8382352941176472,0.000017,DotsGemm
25,1.9531250000000002,0.000016,AxPyGemm
25,1.9531250000000002,0.000016,AxPyGerGemm
26,3.195636363636364,0.000011,NaiveGemm
26,1.850105263157895,0.000019,DotsGemm
26,1.850105263157895,0.000019,AxPyGemm
26,1.9528888888888891,0.000018,AxPyGerGemm
27,3.578727272727273,0.000011,NaiveGemm
27,1.7893636363636365,0.000022,DotsGemm
27,1.8745714285714288,0.000021,AxPyGemm
27,1.9683,0.00002,AxPyGerGemm
28,3.658666666666667,0.000012,NaiveGemm
28,1.9956363636363639,0.000022,DotsGemm
28,1.9956363636363639,0.000022,AxPyGemm
28,1.9956363636363639,0.000022,AxPyGerGemm
29,3.752153846153847,0.000013,NaiveGemm
29,1.9511200000000002,0.000025,DotsGemm
29,1.9511200000000002,0.000025,AxPyGemm
29,1.9511200000000002,0.000025,AxPyGerGemm
30,3.6,0.000015,NaiveGemm
30,1.9285714285714288,0.000028,DotsGemm
30,2.0000000000000004,0.000027,AxPyGemm
30,1.9285714285714288,0.000028,AxPyGerGemm
31,3.7238750000000005,0.000016,NaiveGemm
31,1.7524117647058826,0.000034,DotsGemm
31,1.9860666666666669,0.00003,AxPyGemm
31,1.9860666666666669,0.00003,AxPyGerGemm
32,3.855058823529412,0.000017,NaiveGemm
32,1.6804102564102565,0.000039,DotsGemm
32,1.927529411764706,0.000034,AxPyGemm
32,1.927529411764706,0.000034,AxPyGerGemm
33,3.5937,0.00002,NaiveGemm
33,1.942540540540541,0.000037,DotsGemm
33,1.942540540540541,0.000037,AxPyGemm
33,1.942540540540541,0.000037,AxPyGerGemm
34,3.9303999999999997,0.00002,NaiveGemm
34,1.9651999999999998,0.00004,DotsGemm
34,1.917268292682927,0.000041,AxPyGemm
34,2.015589743589744,0.000039,AxPyGerGemm
35,1.9055555555555557,0.000045,NaiveGemm
35,1.715,0.00005,DotsGemm
35,1.7500000000000002,0.000049,AxPyGemm
35,1.5879629629629632,0.000054,AxPyGerGemm
36,3.888,0.000024,NaiveGemm
36,1.86624,0.00005,DotsGemm
36,0.15978082191780824,0.000584,AxPyGemm
36,1.1379512195121952,0.000082,AxPyGerGemm
37,2.1105416666666668,0.000048,NaiveGemm
37,1.0337346938775511,0.000098,DotsGemm
37,0.8585254237288137,0.000118,AxPyGemm
37,1.2060238095238096,0.000084,AxPyGerGemm
38,2.2863333333333333,0.000048,NaiveGemm
38,1.276093023255814,0.000086,DotsGemm
38,1.219377777777778,0.00009,AxPyGemm
38,1.2330786516853935,0.000089,AxPyGerGemm
39,2.1570545454545456,0.000055,NaiveGemm
39,1.2756774193548388,0.000093,DotsGemm
39,1.1518252427184468,0.000103,AxPyGemm
39,1.1746336633663368,0.000101,AxPyGerGemm
40,2.3703703703703707,0.000054,NaiveGemm
40,1.1130434782608698,0.000115,DotsGemm
40,1.254901960784314,0.000102,AxPyGemm
40,1.1636363636363638,0.00011,AxPyGerGemm
41,2.3765862068965515,0.000058,NaiveGemm
41,1.209140350877193,0.000114,DotsGemm
41,1.178136752136752,0.000117,AxPyGemm
41,1.2882429906542057,0.000107,AxPyGerGemm
42,2.2796307692307693,0.000065,NaiveGemm
42,0.8980363636363636,0.000165,DotsGemm
42,1.1949677419354838,0.000124,AxPyGemm
42,1.185408,0.000125,AxPyGerGemm
43,2.3733432835820896,0.000067,NaiveGemm
43,0.6943842794759826,0.000229,DotsGemm
43,1.2231846153846155,0.00013,AxPyGemm
43,1.195593984962406,0.000133,AxPyGerGemm
44,2.4338285714285717,0.00007,NaiveGemm
44,1.174951724137931,0.000145,DotsGemm
44,1.2169142857142858,0.00014,AxPyGemm
44,1.199774647887324,0.000142,AxPyGerGemm
45,2.43,0.000075,NaiveGemm
45,1.1911764705882353,0.000153,DotsGemm
45,1.0414285714285716,0.000175,AxPyGemm
45,0.9959016393442623,0.000183,AxPyGerGemm
46,2.2121818181818185,0.000088,NaiveGemm
46,1.0086632124352333,0.000193,DotsGemm
46,0.9932244897959185,0.000196,AxPyGemm
46,1.4314117647058824,0.000136,AxPyGerGemm
47,2.9245915492957746,0.000071,NaiveGemm
47,1.647984126984127,0.000126,DotsGemm
47,1.7020163934426231,0.000122,AxPyGemm
47,1.561248120300752,0.000133,AxPyGerGemm
48,4.336941176470589,0.000051,NaiveGemm
48,1.6756363636363636,0.000132,DotsGemm
48,1.1702857142857142,0.000189,AxPyGemm
48,0.7843404255319149,0.000282,AxPyGerGemm
49,3.3614000000000006,0.00007,NaiveGemm
49,1.882384,0.000125,DotsGemm
49,1.3369204545454547,0.000176,AxPyGemm
49,1.2191606217616582,0.000193,AxPyGerGemm
50,2.631578947368421,0.000095,NaiveGemm
50,1.2376237623762376,0.000202,DotsGemm
50,1.1363636363636362,0.00022,AxPyGemm
50,1.25,0.0002,AxPyGerGemm
51,2.6798181818181823,0.000099,NaiveGemm
51,1.2004615384615385,0.000221,DotsGemm
51,1.2816521739130438,0.000207,AxPyGemm
51,1.2282500000000003,0.000216,AxPyGerGemm
52,2.652981132075472,0.000106,NaiveGemm
52,1.2610582959641257,0.000223,DotsGemm
52,1.3140934579439254,0.000214,AxPyGemm
52,1.266738738738739,0.000222,AxPyGerGemm
53,2.5891652173913045,0.000115,NaiveGemm
53,1.300235807860262,0.000229,DotsGemm
53,1.3412342342342343,0.000222,AxPyGemm
53,1.0710575539568346,0.000278,AxPyGerGemm
54,1.0497600000000002,0.0003,NaiveGemm
54,0.6772645161290323,0.000465,DotsGemm
54,1.2801951219512195,0.000246,AxPyGemm
54,1.0532709030100336,0.000299,AxPyGerGemm
55,1.9925149700598805,0.000167,NaiveGemm
55,0.6655000000000001,0.0005,DotsGemm
55,1.3922594142259415,0.000239,AxPyGemm
55,1.0665064102564104,0.000312,AxPyGerGemm
56,2.787555555555556,0.000126,NaiveGemm
56,1.0180637681159421,0.000345,DotsGemm
56,1.3720000000000003,0.000256,AxPyGemm
56,0.9949915014164307,0.000353,AxPyGerGemm
57,2.3895870967741937,0.000155,NaiveGemm
57,0.8553949191685912,0.000433,DotsGemm
57,1.4136870229007632,0.000262,AxPyGemm
57,1.797990291262136,0.000206,AxPyGerGemm
